0.0,0.0,-0.203269642901512,-0.08880636577672828,-0.409056467776007,-0.3271170858835088,-0.5048150393727665,-0.5672945611453457,-0.41633330647410377,-0.6952275483738981,-0.3381645888691792,-0.743500550227185,-0.36275518106410387,-0.9488829772782529,-0.3242193078539096,-0.6835542330803689,-0.30427180177981483,-0.5516659727387334,-0.176194842888601,-0.7855689539506637,-0.2146926332718977,-1.0,-0.17957957023529847,-0.6823469610252454,-0.1691465011518894,-0.5744810692357404,-0.012522051466154004,-0.780253845262508,-0.03889231918146072,-0.9564220998359884,-0.03191480221428417,-0.6815318956446946,-0.03466489318347586,-0.587428765956182,0.158932176110782,-0.7365021341476866,0.1265694362557336,-0.9159388937821193,0.11363033139257984,-0.7340016714645611,0.1063432753506813,-0.6536840606882356,0.18212003413463124,fist
0.0,0.0,-0.27279513216470186,-0.1037232254380474,-0.478286551141911,-0.3552102144616489,-0.5222461228436174,-0.619243451424394,-0.43642595168717974,-0.7717747655524232,-0.37499751418806754,-0.7301120840763149,-0.41157706537827426,-0.9420717040737959,-0.37277874948034695,-0.7082655850938406,-0.33586751995515124,-0.5544416487609293,-0.20976843596501113,-0.7770153305940475,-0.25177913111166456,-1.0,-0.21650309235004397,-0.6985702083252446,-0.19030239783786446,-0.5449387448591042,-0.04884904540086914,-0.7790699133422286,-0.08124035860086194,-0.9613927365048821,-0.06969388054655665,-0.686318943402087,-0.05440921483381045,-0.5362284598477453,0.12148849471540057,-0.736443683812298,0.09421984804823517,-0.9352954991178919,0.0722369845254656,-0.764880780459719,0.06119050978557623,-0.6471176892271067,0.23946958438747531,fist
0.0,0.0,-0.24647831813210452,-0.10381565778959947,-0.45105280962718947,-0.3326378256995623,-0.5320401145405825,-0.5814529837934366,-0.4484961504661246,-0.7315090294782942,-0.36570571816128866,-0.721402272888293,-0.4067659270387938,-0.928102934504201,-0.37058302995781445,-0.7018498594986996,-0.3305325348836882,-0.5451396497062587,-0.19910505199416131,-0.7749300074086343,-0.25496071171685597,-1.0,-0.21799143901577303,-0.695685068763293,-0.1829557307123315,-0.540482626306892,-0.036652094945002975,-0.7747390438779767,-0.07594553926552705,-0.9619799586824361,-0.06922263767086427,-0.6927232572466437,-0.04938776716712875,-0.5498708063681411,0.1434886831821187,-0.729896865617509,0.10593197475527813,-0.9379347411458844,0.08149661919479077,-0.7694376945118395,0.07360330352832102,-0.6580148144533586,0.2205650931536857,fist
0.0,0.0,-0.24196118438398548,-0.07824755039766411,-0.4581870095591553,-0.3316874251433969,-0.521779293903951,-0.5981687975427654,-0.4234592878173286,-0.7604012098597541,-0.3814309687539028,-0.7437536755399604,-0.41969725752681203,-0.9470000894810053,-0.3692960046013334,-0.7106832664299327,-0.33390267816170605,-0.5811571185967848,-0.20995928375001016,-0.8023033224249448,-0.25725932600227097,-1.0,-0.2079911801396191,-0.6647175438755993,-0.18595157785637006,-0.5558619867941348,-0.03590102348086853,-0.8063048459945766,-0.06661884776218532,-0.9685274488965365,-0.04661338320025227,-0.6690817765472677,-0.034675564364357085,-0.5693705083047464,0.14596744518331403,-0.766805202722328,0.11535991700756378,-0.9423668156581232,0.10622113101119757,-0.7652548366397443,0.10496552588752477,-0.6936892922818088,0.200371731004394,fist
0.0,0.0,-0.2487566498278868,-0.10547614257827052,-0.4509095548899519,-0.34838881376011444,-0.5125853115174274,-0.6082010352869298,-0.42444878142369646,-0.7660521396799141,-0.37775516153307404,-0.7397300207131894,-0.40782467738089917,-0.9330701575469027,-0.3626365822492437,-0.7020912032276811,-0.32379539392313766,-0.5676934317582368,-0.20585361810243344,-0.7965131711296884,-0.25806617603230664,-1.0,-0.21312651809796296,-0.6714244601904421,-0.18319786870222182,-0.5577273049011281,-0.03968592136438821,-0.7981114814773421,-0.06671085915031219,-0.9693421047729746,-0.05867192505997884,-0.6827757350201916,-0.039210235146855024,-0.5756350399362212,0.14279550754764778,-0.7566386517054853,0.11173899518679124,-0.944418987586988,0.09273971977588032,-0.7762476110912423,0.09379796444484181,-0.7011514726481589,0.2224348925499211,fist
0.0,0.0,-0.22925438945293167,-0.06947051451282643,-0.4332380381703,-0.32384199461308427,-0.5044701251014789,-0.5657532513498125,-0.42977362807680486,-0.7183195661053074,-0.37942456162443383,-0.7484622363206489,-0.3994430066831915,-0.9293732333323427,-0.34311262892129296,-0.6894643614611278,-0.30544603810075804,-0.5262823292178682,-0.19532990659178848,-0.8225187595833076,-0.23562381994559048,-1.0,-0.1925611507968719,-0.6722160818311238,-0.17665742690842984,-0.5281576120990752,-0.01774376592372307,-0.8283332642221188,-0.045356848218498884,-0.978126006933754,-0.03619822224028642,-0.6930460061020699,-0.03068467442568287,-0.5697453343763057,0.15579907502177004,-0.7811483558559538,0.12763529577465782,-0.9337657698380413,0.10842010706403932,-0.7534894604614741,0.1001793876527118,-0.6621148806938781,0.22876986248327041,fist
0.0,0.0,-0.22509263328235596,-0.07120154533108887,-0.423512575652167,-0.3064806307348094,-0.5147012525592738,-0.5427690729343717,-0.43676490528265843,-0.6844946693125429,-0.37464080317262427,-0.7513558637328651,-0.39068665901033556,-0.9248660472677703,-0.3461911775448102,-0.6887325675913153,-0.3053454835775899,-0.5279489146438884,-0.18938380692976534,-0.8162170147450108,-0.236424267784575,-1.0,-0.19884072163059782,-0.6687148635898049,-0.17190338086684262,-0.5352615587689534,-0.014849097074919012,-0.8174640663146248,-0.044998409533742505,-0.9692160179905889,-0.046241377000714366,-0.69479991047647,-0.029638449562615944,-0.5878384291654405,0.16671376998380594,-0.768737804577789,0.13178862458391746,-0.9279348419930701,0.10634466512342042,-0.7572192348632071,0.10616356434340349,-0.6797804479770506,0.20439578690881366,fist
0.0,0.0,-0.19697609259458737,-0.054943353523492514,-0.4017215888712253,-0.21755608717319228,-0.5141696091742316,-0.369140898270717,-0.42531980904378663,-0.52698398794509,-0.3220604615761582,-0.9480137925973099,-0.3276272163503594,-0.7035552751476383,-0.29104937139042214,-0.4508792011373093,-0.27284721490623237,-0.37941479709422693,-0.11852992598256867,-1.0,-0.13472261514841957,-0.6670415873087271,-0.1284825657166599,-0.39736529667933634,-0.12991248826646748,-0.375479669176528,0.07666255129906333,-0.9433809855812197,0.057107650204012546,-0.6069052948564219,0.03261028336850927,-0.3887530909646177,0.014337577725405155,-0.408984364365099,0.24951509290353585,-0.830136209592555,0.2327880767186592,-0.5692247049896958,0.19770312771883555,-0.39693300552437794,0.17592450766511877,-0.4116706774731564,0.21218991034310233,fist
0.0,0.0,-0.2495357391067104,-0.041245398091084955,-0.49118325337417185,-0.19644691651050958,-0.6102973290683457,-0.3466134216869905,-0.5193120181258232,-0.4824574502365092,-0.36841347400756513,-0.9965172012309931,-0.42983737957005064,-0.42289816687119597,-0.3835022337292556,-0.18203209294649042,-0.34778052978511514,-0.2698978176931118,-0.11140998334948235,-1.0,-0.1866216515112899,-0.3509672008380274,-0.19088729407194416,-0.14927138547351804,-0.18379763165192672,-0.28743278883258877,0.1253633529179948,-0.8925081652656505,0.0375040840362741,-0.3053958118839561,0.015197948045444798,-0.13631474530770898,0.02888718853258752,-0.26089890340117416,0.3288207773310444,-0.7339699471068182,0.24478815219673433,-0.29986846876989387,0.21379270273941997,-0.169253971479673,0.22312142752084682,-0.27229996081570695,0.2731385159207002,fist
0.0,0.0,-0.2619728093554445,-0.03997796172679134,-0.5051023665550148,-0.20086403272858833,-0.6101508197378024,-0.35236144325930535,-0.5172050562286149,-0.461183832497996,-0.3935943235728709,-0.9920821341572231,-0.45861752259708893,-0.4133428085111355,-0.40938943940525035,-0.1889521819267521,-0.36478822518597404,-0.2922672283894799,-0.13758592443698708,-1.0,-0.208875370671821,-0.31480680137498573,-0.2124506785142554,-0.14036143380081903,-0.20542803058596296,-0.3151381265882085,0.1034199243849654,-0.9005341401978576,0.020411691746260525,-0.27652719433058326,0.0008676770277429923,-0.13749551243505811,0.014706277138379464,-0.29886090614246624,0.3130358389002785,-0.7515312663480548,0.2267432859699629,-0.2840683898637853,0.19820425072722547,-0.17734133354364556,0.2101625593885144,-0.31351822170441646,0.2275163939777398,fist
0.0,0.0,-0.3855196925811378,-0.02713627058827186,-0.7398660390021502,-0.14035245523557438,-0.8968267766962638,-0.2586452413899518,-0.7672951904465994,-0.35128078699755255,-0.5253335541823185,-1.0,-0.6132665521103967,-0.14597971662954465,-0.5400167209008152,0.02552597434531896,-0.4679848499058741,-0.14544148863916623,-0.18411748434723677,-0.9956203159859015,-0.2920709546837262,0.009604736991345755,-0.2794774435121131,0.02959376401444952,-0.262899875150851,-0.22018607258289652,0.13282567318262584,-0.8525483833872567,-0.018065373859122113,0.0735185795607555,-0.01758820841928253,0.07032431344394431,0.01410069580227873,-0.15326407670041378,0.3997494607207831,-0.6483725824760352,0.23864085731820955,0.012620934472753214,0.21716804688141306,0.013335402878459381,0.24575007390579656,-0.17486230303442485,0.36325816811639317,fist
0.0,0.0,-0.3935644811064716,-0.012604111333945102,-0.759416993381325,-0.12981508190631474,-0.9216160060006026,-0.25397707495716465,-0.8063418250122594,-0.39994517672175145,-0.538419265888593,-1.0,-0.6338289959345019,-0.1345177508150937,-0.5489143287041242,0.028346331081297416,-0.47055823316257855,-0.17020643173668648,-0.19417289217320935,-0.9987249094095881,-0.3021549030977961,0.024431934035313456,-0.2861509246653636,0.028966837721036767,-0.27050644313947897,-0.2580480029478746,0.1275843287059965,-0.8578648467635074,-0.022189946556665605,0.07463567703471972,-0.020752333406418556,0.06081451888173245,0.007999929598522467,-0.1864594366720922,0.401309767062856,-0.6540497607379573,0.24662311636259532,0.02737531495767392,0.22932494906659062,0.01159639656777818,0.25818019295621986,-0.20849135438025448,0.4068544106959955,fist
0.0,0.0,-0.4363243656336987,-0.023370409726292198,-0.8122850391092814,-0.14186524365707465,-1.0,-0.22934042575949312,-0.9189229760896177,-0.31495410417855385,-0.662533762114804,-0.9128106640149982,-0.7792663086274997,-0.02971730003404335,-0.6715904736156657,0.06589066515100606,-0.5791194390482025,-0.1493319130776996,-0.31442925382360676,-0.9271745236236141,-0.43155091988968924,0.1260917016474695,-0.3919555157051234,0.026399272069809892,-0.3626553665856585,-0.27672412235099025,0.012798529386271788,-0.7882300740359885,-0.14501655878895667,0.17346802156496877,-0.1365249005163303,0.05131177549535288,-0.10590211374905072,-0.21399989451356183,0.289474703356276,-0.5835388044403151,0.125719179610578,0.12954029674146492,0.1085990257626651,0.040363315947742166,0.12956132026235878,-0.20236503545045106,0.3780173990319815,fist
0.0,0.0,-0.4310765759916299,-0.04075881564912989,-0.8048305757896282,-0.213442798957731,-1.0,-0.32916455323426375,-0.9447351762833853,-0.3891423774551425,-0.6562976215977439,-0.9485232610752182,-0.7901788010058644,-0.0731941298189496,-0.6406543371702537,0.01282562120113994,-0.5432540532581266,-0.2275322249883368,-0.3399864370359929,-0.9713659044251297,-0.4637823355157644,0.029145943930129647,-0.38645901199023736,-0.05522079772870298,-0.3643028410820922,-0.36223398961652625,-0.022724439121862824,-0.8532351146839988,-0.17965525801633697,0.06733053416842123,-0.12928730804761762,-0.023822499055661056,-0.08835645807597553,-0.259020795434912,0.265976901524964,-0.6667449145359383,0.09781649598272109,0.02543666195699586,0.11423263997951867,-0.04304779705425445,0.15660302876598856,-0.25958277422178516,0.4327873999159022,fist
0.0,0.0,-0.487047175718026,-0.021573012688222967,-0.8676403545657632,-0.1496737566898207,-1.0,-0.2296347574895234,-0.8766915734593083,-0.21843807697201714,-0.6442351041678078,-0.9581870933545463,-0.7568082171348733,-0.11698580338099808,-0.6894764517469164,-0.02697458731885554,-0.6172495620174081,-0.21173751212404915,-0.251830088877391,-0.9827724740475827,-0.3780255348696501,0.17214717226304066,-0.37364486627100063,0.060227135791878425,-0.3623605471011409,-0.25285478696644703,0.12010203161564384,-0.8422986691565032,-0.06950967016687579,0.2727247446892241,-0.08910196504397522,0.10130775408257078,-0.08003894863953633,-0.21920407250076052,0.4283381267743667,-0.6269570174544173,0.21391246752524457,0.23946208406400654,0.16432163048341986,0.1237912818079854,0.16401068180343492,-0.16209063690547917,0.2595285241939716,fist
0.0,0.0,-0.47571477697592573,0.03156327002794152,-0.8506998387895314,-0.010600218361734179,-1.0,-0.0876881703384119,-0.9183318171582244,-0.19596014532518094,-0.7206327449923541,-0.8669218962513485,-0.8061218517010021,0.016247462540719262,-0.688067905133777,0.04837777392975516,-0.5923862807696154,-0.19489882274896775,-0.33125824648861163,-0.930900827514554,-0.40757916832307783,0.26137354896351345,-0.3474402655460791,0.1085735840834945,-0.3109203630040266,-0.23100817921596267,0.036505675697867356,-0.8299997805001182,-0.10154105176213692,0.2960740413749147,-0.074565329262017,0.08948197214952983,-0.045968559487313314,-0.23619447364334847,0.3516835234446198,-0.6481638428413365,0.17306712062494056,0.1696563363518632,0.15579329289657734,0.05799837244902522,0.1729797271535174,-0.1939419658571999,0.3259472642886712,fist
0.0,0.0,-0.4613704942513604,0.03329661363851895,-0.832990344974397,-0.03465949718960287,-1.0,-0.11238067266266072,-0.9718228027304088,-0.2063184017689476,-0.7355385690843111,-0.8424553031415546,-0.8001230836700861,0.02953127769732701,-0.6969940935043754,0.1284795845566007,-0.6267091564086938,-0.06944103768016892,-0.37329564529495063,-0.9232749779621809,-0.4303574908377492,0.23450680301370927,-0.3852666926225425,0.13443409721769284,-0.3638118804551855,-0.16650867727869847,-0.021257542175964032,-0.8399792246288983,-0.14526353950381596,0.24698202922396867,-0.13646801885308907,0.0976954623500418,-0.1252876520589505,-0.18764417615369933,0.28112574341376323,-0.6721760880760493,0.12046954259371224,0.1300557437778924,0.09993625738411989,0.04693265170482487,0.109999027655012,-0.18730485576282466,0.3712665372442847,fist
0.0,0.0,-0.47089651989948555,0.08895243084860466,-0.8787971573526567,0.02126911210206884,-1.0,-0.05928904324775842,-0.8798900829148845,-0.1917008784172356,-0.6680442444024429,-0.8671069739927086,-0.7079321241181782,0.1530737664036417,-0.6066504520461562,0.168221627955995,-0.5461153869173341,-0.10623843645722107,-0.2677810748662684,-0.9293974423807041,-0.3072200744403744,0.29546548653836646,-0.2953110891176708,0.13342712832073722,-0.304398418207099,-0.23234166240917226,0.11869865526785783,-0.8200476376760933,0.004819281288680674,0.31617339003824374,-0.0178884157697015,0.12155457385010786,-0.022606211113318165,-0.2106848219528845,0.45447791553073247,-0.6308385861706751,0.31209877271398573,0.2027246807746587,0.2786144826515415,0.07823959183567257,0.2847504790223347,-0.22071458248942422,0.3445422712440755,fist
0.0,0.0,-0.4719290394673564,0.048924716529763386,-0.8695641279702063,-0.003597172902557628,-0.9843663867644434,-0.08268618216122263,-0.8250713675938812,-0.2015990561102705,-0.6738709765337548,-0.9237476712668397,-0.6715613655805546,0.12008570265539321,-0.5894004946277588,0.16686961116420393,-0.5341557787310064,-0.08856263424009228,-0.2521278400873555,-1.0,-0.2653595282661389,0.2708196876969917,-0.268614259803538,0.12654725031452735,-0.2950231268808999,-0.23321663658399133,0.14920640642295158,-0.905447719006419,0.045749550957824764,0.2691224269641584,0.02851846413948749,0.087521243233596,0.019299801920309192,-0.2402993262828803,0.48913375082753,-0.7303929239920839,0.3552681900545181,0.1107408778279986,0.3211713165134106,0.004303595590375068,0.3203097182133968,-0.2754762748357908,0.31210432953204315,fist
0.0,0.0,-0.4144391610956208,0.05936769389734671,-0.800795707221609,-0.009676763718282159,-1.0,-0.06355596827069786,-0.9453382323648456,-0.15761445238637115,-0.7283216030007582,-0.8118862772350411,-0.7873051148144588,0.15495600973153095,-0.6550454628988425,0.1936200621750223,-0.572578161986907,-0.0806583590840807,-0.3538962026826214,-0.9047802474424711,-0.3792359928713331,0.37103145384317987,-0.33295767059895487,0.15492233801775837,-0.3330242026599031,-0.257017002592722,0.02629517435659643,-0.8090408145796086,-0.0693499371393729,0.3363739296553274,-0.08020074832341235,0.1265963130690469,-0.08386163440875918,-0.2206073322387998,0.3575343705032542,-0.6176960271840265,0.20454998160226243,0.2155293943919152,0.17841180668217188,0.0587664712490218,0.1848175459649319,-0.25520968349806106,0.3806209536593021,fist
0.0,0.0,-0.4594839459308325,0.07442256008348636,-0.8400294941175551,0.03452392550727621,-1.0,0.03129850832380382,-0.914658741267313,-0.031165789021535398,-0.7039655808973811,-0.7649067763136622,-0.7475926134522848,0.3146233635424726,-0.6045613595359558,0.33570755766685384,-0.5266006042954983,0.018690597281240867,-0.31821566083540037,-0.8236403509791536,-0.3410531023031237,0.4438970360271618,-0.2991488846400866,0.2572991917859432,-0.3018015799937064,-0.14268593012666875,0.06581102166177669,-0.7224947171166267,-0.026001993748244585,0.43147890513338394,-0.043515446899493236,0.2313500321548437,-0.05170642574872812,-0.11108013857754918,0.4065023159306909,-0.539853091567231,0.2685638482342098,0.29979177017750785,0.22761360339034417,0.14888696478775162,0.22250560094475855,-0.17083214368512895,0.39124771810862663,fist
0.0,0.0,-0.44862761623489145,0.016178228751393256,-0.8367479744478264,-0.07875796025437896,-0.9698162073536898,-0.17117289777662442,-0.808665819900745,-0.23361335334780056,-0.621092089960348,-0.9381099025981111,-0.7074645947487022,-0.11905949463073427,-0.6254025014909667,0.049166387916404285,-0.5694020697752579,-0.10384905504653046,-0.2701615799207754,-1.0,-0.3528514068654702,0.08629790685336784,-0.3388642940555366,0.0855257388667542,-0.338776601802175,-0.14982082607689856,0.07004269938182914,-0.9018638373415836,-0.05953986565229347,0.13460284733969083,-0.07195804104235536,0.0812391351877269,-0.0651517730699074,-0.12820448722450845,0.3687201335461755,-0.7280819958280708,0.2241429867822776,0.0008289100329064189,0.19146432968795446,0.016930556861680747,0.20239451435355532,-0.11134019554975702,0.2721872797133117,fist
0.0,0.0,-0.4362148181187777,0.06644701766368265,-0.8360076557724943,0.06869418028873797,-1.0,0.044479794266359556,-0.9120683827398396,-0.043990636749798764,-0.6868681896903193,-0.8824344973220477,-0.6658749255156409,0.16212108804661066,-0.5814667233502804,0.3127297690026588,-0.5336538629069634,0.08125415979900548,-0.28969624320057985,-0.9455116422102428,-0.26222850233297207,0.26781178020231866,-0.27447486348889966,0.21998759465176165,-0.2981730859697602,-0.09228829889919958,0.08780834782366286,-0.8533864684134047,0.051736574520947966,0.26428836510751885,0.027462078313987726,0.1914748948507351,0.02831233251908716,-0.10437218832433713,0.4098477905586937,-0.6866068410617027,0.33755745314019087,0.14156558282486506,0.30313304735985613,0.09360026901485506,0.30671657263923785,-0.17169646621807627,0.3986023179597651,fist
0.0,0.0,-0.42689590485887235,0.05182455569690475,-0.8268330774937674,0.053277160024863594,-1.0,0.05154562001920468,-0.9122194769287667,-0.0021285554830243578,-0.7026514484826746,-0.883487988165285,-0.6771408647451593,0.18537503703918246,-0.5913391808826577,0.349432882773494,-0.5509710392581915,0.11999269241994524,-0.2973325104879369,-0.9573068002825004,-0.25066737366018416,0.2974853458512774,-0.26663532724813915,0.26132574652054474,-0.30130177409329195,-0.047383418477037934,0.09583980358650682,-0.8662008827022005,0.08942517416770451,0.2937085745985844,0.05766170805772097,0.21751368500319707,0.04580649617131819,-0.07767289221987796,0.4332895918226397,-0.6956016388585026,0.394117843640066,0.14942753576369783,0.3569262714186731,0.09643198492143237,0.35519384024471484,-0.16717693478207593,0.3813319196039194,fist
