0.0,0.0,0.5061374257473078,0.13135267925687089,0.8336054744495348,0.2656773049938814,0.7781599399082995,0.608232176825529,0.5311813039053169,0.9421290997001851,0.5435754469871864,-1.0,0.5074884776738554,0.30006867885601435,0.49799686669958104,0.5221018120369119,0.4751503441757664,0.30299649434433756,0.0016629569051670955,-0.9725339739682312,0.08138398467919067,0.3821789861088509,0.17100782313769514,0.475332614365925,0.15857851317172197,0.18220859064919448,-0.4317388943899396,-0.7160841835444726,-0.30273216809127024,0.4815495678380687,-0.18175981064126928,0.5626154416179157,-0.18833234038601745,0.26687573724039715,-0.7415332853408797,-0.3658463818562782,-0.6047359449686532,0.5274448799315234,-0.45517141672435874,0.610151874969545,-0.4064719478592332,0.34952297156033396,0.6415839428143195,Fist,brightness_low
0.0,0.0,0.44095368224727755,0.12159194421184957,0.7712702060033277,0.2854750452748622,0.7559198099429439,0.6499293560692115,0.48059455576543186,1.0,0.46940511968358445,-0.8238891160745775,0.5083365247513398,0.4266741962494888,0.46847257652371277,0.5306421565763766,0.4396284323971119,0.27136962678800547,0.010816310634237533,-0.7779309658420908,0.1411040575363984,0.5330620087109484,0.15094054875080326,0.5113837339374309,0.060128370732425024,0.158051136252994,-0.3780858848449836,-0.5434143196221362,-0.24160970796902487,0.59512740789784,-0.17642959299142968,0.5978718110161259,-0.20888187858764068,0.239801634438754,-0.6709534442432228,-0.23751419910553748,-0.5502089026498506,0.5997139623996867,-0.4445585782070505,0.6267724270138929,-0.4223050909067305,0.37547389852805313,0.7297810932265092,Fist,brightness_low
0.0,0.0,0.40078989723576103,0.11035281808950295,0.7013862383036322,0.20250520204897754,0.6635824844186998,0.4021992812409154,0.4199855391925915,0.5267976956743532,0.4388814911412742,-1.0,0.37444164100921373,0.12861288441503013,0.40914585863003056,0.30173546890496367,0.4373906862538042,0.10871637303225701,0.007608265404553797,-0.9752191913224453,0.04550032080974405,0.22944710442686866,0.1396866977964566,0.25559964472972757,0.13256791332995546,-0.05327601507089064,-0.3537632215758458,-0.7525542934894066,-0.2772874155234455,0.3101596632921597,-0.13945982787319672,0.30840089578260854,-0.10781042236987137,0.002334065293049237,-0.6265889256514579,-0.44392346972223057,-0.5258868712267585,0.3072495357002855,-0.37211082490630387,0.3158740331031314,-0.2909143278390802,0.06632858524718596,0.41844346271197375,Fist,brightness_low
0.0,0.0,0.41205522826932234,0.09262724170527668,0.7424464378672291,0.15073807342229076,0.7542372602454379,0.3516826788587376,0.5261171961979603,0.5478970942648237,0.45780395207241525,-1.0,0.39047898739783987,0.16078658139134647,0.40155817113515463,0.377768610192578,0.4046747844321497,0.19996271447164413,0.011098542786305331,-0.9879710613192069,0.07181297300206387,0.24466856630561395,0.14037323859272877,0.3277761892602578,0.1028464964864294,0.02590279473038943,-0.3552253848240156,-0.7639278193986576,-0.24342281150306946,0.3354052032864696,-0.1332789214996371,0.37922092604785207,-0.13407486879888522,0.06767884809012334,-0.6349448644605223,-0.45955826909194253,-0.5121968784307864,0.34842958426635884,-0.38085308746824875,0.4086048649677294,-0.333836733137252,0.1713113219655707,0.36851945948288967,Fist,brightness_low
0.0,0.0,0.4083758208111493,0.08913265216822994,0.7310629236722438,0.14599629613216544,0.7424329712013662,0.3214462736207226,0.5016845411371016,0.4891757013459571,0.4283998330168573,-1.0,0.3729561416020029,0.1350463132438412,0.3869838055398631,0.3483322726204623,0.38633248190798725,0.18714326624836472,0.0013052540478702389,-0.9822707026139714,0.060814783892010615,0.2288428745976708,0.1330400204669793,0.29404562095645886,0.09880605563398666,0.016830887859498805,-0.35194769599385695,-0.7582507510331244,-0.2475078212833496,0.3267190530968409,-0.14008438904986814,0.34102322235012017,-0.14335553072076462,0.03537629487346111,-0.6209600897627491,-0.4545438295371729,-0.5021881159691223,0.3456022248530053,-0.36961312716898403,0.3769782232978724,-0.3213645323187233,0.13407807914271064,0.3233105154791265,Fist,brightness_low
0.0,0.0,0.4295179550029888,0.10396207332836148,0.7688151664505883,0.19486883861968443,0.7968428549361832,0.42724957228604976,0.545696800264176,0.6222023816846842,0.4663487103357679,-1.0,0.42462382555636985,0.21433404630383088,0.4170486848906691,0.4666107772784446,0.39715444511035225,0.29845831602656525,0.026874750162522512,-0.972542922249503,0.09718114000682311,0.32719350714503453,0.16720573953943785,0.401365091472494,0.1229652464474014,0.06756484155202214,-0.34652299461669195,-0.7270978976255602,-0.22988074782422924,0.42309672906476664,-0.1213304525497727,0.4387719254050467,-0.1283319556267159,0.07991831010174329,-0.6313779468129086,-0.3992084094196467,-0.4976152298778186,0.42737650485888123,-0.37094130657360364,0.4744110768002603,-0.3406943485127115,0.23135004117497382,0.3561952432634288,Fist,brightness_low
0.0,0.0,0.3969527609564507,0.07317469296071132,0.70539540297722,0.1367206576137493,0.7419452127291878,0.36904290262229356,0.5201090943688218,0.5780343985092344,0.44878615140011996,-1.0,0.41007203335342723,0.16161717145513915,0.39645251901179546,0.3797828667505606,0.3846667295995314,0.2140871996782991,0.03063052784073129,-0.9700728212530726,0.09738848432637182,0.2584924060596916,0.15214174909261463,0.31902353961685775,0.1057543432967951,0.006103992346967218,-0.3266709976370444,-0.7364211814183531,-0.21516703100831086,0.3574990578652825,-0.1206309663886471,0.36987874521778363,-0.12952698519120318,0.03051550192552267,-0.602550063217797,-0.4257779951521873,-0.48431726637474737,0.3541761282760087,-0.3727561584391857,0.39705682317376384,-0.34934457527377655,0.16420571911080323,0.3883325864657534,Fist,brightness_low
0.0,0.0,0.48097410084387865,0.14782236643766308,0.8079021356033829,0.2813993992329597,0.7305888591892417,0.6197868511459838,0.4004558657923046,0.8865848568748526,0.49932482988484317,-0.9915622630291456,0.4167924212994337,0.3253538974698756,0.46299202812201096,0.5084992496710226,0.5009814739702606,0.29690731778594587,0.02130627782242522,-1.0,0.04987462326095409,0.44313119378306043,0.1594077481649061,0.423281696255745,0.1441515488184103,0.06586771536373111,-0.3904518643176793,-0.7585036584311028,-0.292301528118232,0.5303263910057935,-0.1656983140061689,0.4707052588530002,-0.1565674569684022,0.08975143830549097,-0.7051991247981417,-0.4185618036783335,-0.569426214571414,0.5362131354177951,-0.4199614800333554,0.5263992354790139,-0.3670363097082576,0.239535493037938,0.5981847524013773,Fist,brightness_low
0.0,0.0,0.46484240197489846,0.13875444030602016,0.7920581204585511,0.2673607506161049,0.71054879261086,0.5913430478184862,0.3792917704016588,0.8600034719609728,0.49172151678457743,-0.9916658224953647,0.39213781583390744,0.30874812268211926,0.43572626824303223,0.5080618009053159,0.46778852479068406,0.3079894193460524,0.011156932215636519,-1.0,0.023974394918326952,0.42528999911309473,0.1340971367250665,0.4421113557923532,0.12455071521975705,0.10401591553635282,-0.39901070128987975,-0.7629722507932758,-0.31831345922904813,0.5067638087159672,-0.18503450313758507,0.4810019423646072,-0.17077592443062573,0.11718666918306776,-0.710791430561411,-0.4253038701436156,-0.5880743184595254,0.524994966497258,-0.424841712626715,0.5480835069664098,-0.3583504024070021,0.2809131677692735,0.5590627780685632,Fist,brightness_low
0.0,0.0,0.27580065482210825,0.073668544116501,0.4951226561882352,0.052752173662442066,0.5198056700610332,0.0671330062839867,0.42390409320892286,0.06389060386785575,0.3573612808278724,-0.977959188965347,0.25731693173015174,-0.18484258606959186,0.2602419710447038,-0.021295458705944906,0.27511843689371424,-0.15309866596166585,0.03625380198036267,-1.0,0.0024239100120589524,-0.14365020836465978,0.054294597795115626,-0.06319922581441614,0.04575214702761693,-0.27476091016693555,-0.24025457819526652,-0.8520897697891466,-0.2640889417138425,-0.08513758437355948,-0.16528290059728243,0.0030600454652237262,-0.14033825946068285,-0.192354170456962,-0.4582679500048831,-0.6244144390064619,-0.4508947539682014,-0.06134859870520928,-0.3372477601028076,0.039085548944450606,-0.2685244856484093,-0.10687329278169463,0.26309981897807594,Fist,brightness_low
0.0,0.0,0.19797900814363822,-0.028205459229780475,0.33282269182626734,-0.16317414069958175,0.17945483262170228,-0.23812704524660833,-0.033713673462602775,-0.27222596663875986,0.18623763568952362,-0.9628362580800599,0.11479459992288565,-0.5919929742176412,0.10609678326074538,-0.3598830936067194,0.10318221914033474,-0.36578411176658787,-0.05346246029323315,-1.0,-0.14608258230316304,-0.5633291897682295,-0.11750418062547252,-0.30665799957772766,-0.10171829859661378,-0.312931636357042,-0.25138787482605013,-0.8971518638918741,-0.3334097928318195,-0.47606756529785094,-0.2610673774773417,-0.24404857254254134,-0.2167887463995672,-0.2587860059472177,-0.403546882373844,-0.7148912735137245,-0.45942375372456706,-0.3750943959973075,-0.37383459532883917,-0.1925775493611728,-0.30698355512704656,-0.21109449271407543,0.16581197764731817,Fist,brightness_low
0.0,0.0,0.21300986939076452,-0.03594955659118037,0.35231234951279344,-0.1694918145973859,0.20067836808968254,-0.2447969139445881,-0.018708951776496816,-0.2849094145033979,0.20227866974978495,-0.9790308650893869,0.12533698659957926,-0.5098511417104914,0.1388767048557817,-0.3016441209862609,0.14768873031288812,-0.35268661709402926,-0.05215568840290974,-1.0,-0.12432411011025668,-0.478199507297138,-0.07096765554942934,-0.27203206132027696,-0.05483711153541061,-0.3304791380917796,-0.25658240138977884,-0.8860120892964007,-0.3101945046807204,-0.39984627601597017,-0.22022845008084654,-0.21798894560853252,-0.18666806180144727,-0.277729869511705,-0.4111429263751094,-0.7000436465540495,-0.4316071887882995,-0.32740919367904603,-0.33358941399372016,-0.19007631560022004,-0.2786368151016645,-0.25638257964740235,0.17967175013265582,Fist,brightness_low
0.0,0.0,0.23547912547234817,-0.07894515196966848,0.4434973599996858,-0.32904410561397734,0.32661488638114194,-0.5660672134173723,0.0976085511659074,-0.6325863187804198,0.3166997748613667,-0.9415270151085959,0.25842655195753655,-0.9614505185956481,0.1515675260977963,-0.6927184955380307,0.10780350402818793,-0.5139850847291944,0.08361975703880074,-1.0,-0.040085717639758114,-0.9435128521909668,-0.1181997462771828,-0.5968870732719551,-0.10765316431279913,-0.43296354272811816,-0.11019737488091742,-0.9454212283169326,-0.23136196653948524,-0.8390935191581674,-0.25554478617939436,-0.5422136028421843,-0.21932917066154275,-0.4107383578364522,-0.26287144710594956,-0.8107214255259817,-0.3642980051730827,-0.7082394892028154,-0.34531003365951307,-0.5011034367789858,-0.2833388683368849,-0.41738188949747257,0.11903860626846101,Fist,brightness_low
0.0,0.0,0.23586294008385567,-0.09425790505168917,0.4438953528621735,-0.31005617649884765,0.3331738609983045,-0.5234576427352572,0.10383746870517135,-0.5608897612257545,0.30240486099368924,-0.9562824827419536,0.2039353968165392,-0.8430110418770645,0.10978479731104679,-0.5758344972960681,0.07685437200346902,-0.43047418771904283,0.07526692123500188,-1.0,-0.051781901424908565,-0.835239518985844,-0.10035984594993415,-0.543718985760145,-0.09802587165039917,-0.4052383987285289,-0.10999374418106043,-0.9351249338649591,-0.22913232294794664,-0.7601247975040499,-0.23215308421104305,-0.5039968431400603,-0.20337537305197953,-0.3870656852597214,-0.25927909763483054,-0.7989438113335635,-0.350248344683456,-0.6710389568432408,-0.3245267961773632,-0.47387870424409695,-0.2688719302537026,-0.3891872512200106,0.13317773582959705,Fist,brightness_low
0.0,0.0,0.21754148183811306,-0.10037303031095259,0.46717432158704486,-0.40109614923092424,0.46782977080916643,-0.7110327653132433,0.2773264995848854,-0.7778466779524565,0.3445740818692699,-0.8285706536367983,0.359169136351161,-0.9455999666302517,0.3138455178445414,-0.6569598690589877,0.3005800637491441,-0.5495858498950782,0.1497935491615802,-0.8628449492467475,0.1271304180432422,-1.0,0.11990794336111893,-0.6644520042068599,0.12955422892528554,-0.5611837957364075,-0.025713212275954894,-0.829131320240603,-0.06577796212083159,-0.9077649582980959,-0.03488157019548817,-0.6176969527486127,-0.016869445657785986,-0.5520075066267052,-0.18905969669757972,-0.7458250361823833,-0.20273674039638132,-0.78300743485433,-0.1637028004836655,-0.5626260973560447,-0.1383303356371972,-0.5046042517250093,0.2294422233848455,Fist,brightness_low
0.0,0.0,0.20829181962444301,-0.0962918853979997,0.4703818967108509,-0.38281453270745514,0.49345347568629344,-0.6973420765373591,0.30791700058945537,-0.8192347146415246,0.35438010277719817,-0.820884066787031,0.3698319756341057,-0.9438194563996016,0.32385365263320326,-0.6662011048553819,0.31421251255688387,-0.5562495757555461,0.1558685904496194,-0.8588464380962044,0.1319783512755107,-1.0,0.11955366625915805,-0.6642866531917772,0.12917695924235278,-0.5555020031356741,-0.02201599360231844,-0.82165149179139,-0.061500782113763586,-0.9298609240202121,-0.041032773178586335,-0.6229706326082635,-0.02532011218000939,-0.531258431623525,-0.1913973401614841,-0.733606367120922,-0.2097177321799031,-0.8006400488970246,-0.18003856776877145,-0.5714266234312481,-0.15304804788395138,-0.4932040174408211,0.2630604811555879,Fist,brightness_low
0.0,0.0,0.21557534613741636,-0.14058958530517887,0.4623015939491913,-0.5045931786010437,0.47987272696814615,-0.8435515415993098,0.32446885810250525,-0.9522175409794872,0.29310237961621255,-0.8505607719304124,0.4219073784016953,-0.9975751534898525,0.38328887083399643,-0.6945461893474273,0.3249308981564466,-0.6564352662305573,0.12090602986874838,-0.876802092320063,0.24327293553007395,-1.0,0.2313061714228279,-0.6372303981103786,0.17785380143899354,-0.6183836031795225,-0.04038468786906666,-0.8432391175066379,0.07784594895677156,-0.8937354990828301,0.09816408965650102,-0.5607294223085879,0.04752667749960214,-0.5339893122481971,-0.20151516261967184,-0.7813695147794185,-0.07075798440392331,-0.7666667364665086,-0.026008886915880023,-0.5418866059687241,-0.060260472070291234,-0.51676724823895,0.2957826356239713,Fist,brightness_low
0.0,0.0,0.22799275502333569,-0.1814396432597787,0.45680886949354804,-0.530457544677618,0.48211340095521005,-0.86940107459823,0.3137910612822603,-0.9629337442799716,0.2888972670058757,-0.8111093831244826,0.40921791848825256,-0.9829702205068027,0.3805088344625464,-0.7056561191410126,0.32078333299297235,-0.647826585545549,0.1329556897101538,-0.8310460550327087,0.23897060171112566,-1.0,0.23808053150774164,-0.6622872154647472,0.19097980507263565,-0.6203536926812435,-0.02063917701756839,-0.8031049301553042,0.0903391409393021,-0.9016133635154998,0.11674790821982294,-0.5773272445368132,0.06424319160177554,-0.5240038811626941,-0.1798116704027832,-0.7461909152935718,-0.04320647293318399,-0.7846181961181042,-0.0011112524918352631,-0.56408416446872,-0.04235724605011056,-0.5166323949318676,0.3151847289279051,Fist,brightness_low
0.0,0.0,0.22261514021449708,-0.18788794215254764,0.45518279077473256,-0.5272079413647222,0.47396221113110987,-0.8564327158628547,0.30860491807405327,-0.9634218334446435,0.2926164852052596,-0.7863070882487725,0.3927126567843725,-0.9717086406651269,0.37466366015064106,-0.7039306696758509,0.3194630063819127,-0.6318292643237566,0.13409631629464208,-0.8116021831190704,0.22079092408238085,-1.0,0.23279862665594747,-0.6632778235879783,0.19076582215219798,-0.6157810072769583,-0.02033000406867605,-0.7826116813658955,0.06559110237528318,-0.8965233410665914,0.1073953532412329,-0.5734242253585211,0.06361795774369743,-0.5246382401412019,-0.18555095487498063,-0.7210561832237627,-0.0668367723634205,-0.7859348723243558,-0.01260857746004024,-0.5656801540346195,-0.04513797425011499,-0.5164492791555185,0.3317702970096802,Fist,brightness_low
0.0,0.0,0.23003836336863975,-0.20160910161492984,0.44744492765299493,-0.549383409128699,0.4531453291141627,-0.8843472141989033,0.27554268824706146,-0.9874984786644474,0.26862553975271225,-0.812509642267587,0.38031171094110244,-0.991404668400275,0.3639133207283898,-0.7216628754698998,0.29836872116961993,-0.6701000995939106,0.11689063868666316,-0.8225346007415547,0.21794631699661793,-1.0,0.2263198764418404,-0.6707986283124403,0.16976058463853924,-0.6430102559443508,-0.03266596699516087,-0.787141800472771,0.07189199717502986,-0.9153161420987402,0.1032123321602622,-0.5945720033117975,0.043404988952104075,-0.5519038978759584,-0.19392999970858923,-0.7258975451215268,-0.057259748975348364,-0.7918215143416946,-0.019454667628893547,-0.5722158702296488,-0.07273226722708954,-0.5255700080052248,0.3182180994468824,Fist,brightness_low
0.0,0.0,0.2338632575806514,-0.20835691184007096,0.44727199906977944,-0.5574699723948442,0.4573457276607107,-0.8779112457634053,0.28539672183391257,-0.9672609742337523,0.24415812887861052,-0.8108562335542607,0.350132319565208,-0.9885627016016159,0.3491341627799813,-0.703332428952253,0.2907163128814012,-0.6406252287868804,0.09486989832172711,-0.819236293243412,0.19655829166720498,-1.0,0.21600000861315313,-0.6523197374710921,0.16050740085184084,-0.6149580324112953,-0.0517134791540161,-0.7778036890134925,0.05238552042824597,-0.8994471432324302,0.092937214420141,-0.5682127276564041,0.03592621542357334,-0.5232232141703596,-0.2107095946219472,-0.7098448340460718,-0.07660721437707523,-0.7752480588106097,-0.030333695085765472,-0.5497418207344436,-0.08032077535604622,-0.5029965159795524,0.3266790600154014,Fist,brightness_low
0.0,0.0,0.24231486965411927,-0.1940581043547482,0.46537030404933744,-0.5477345232964591,0.4742407221290998,-0.889948716659108,0.29998402273324426,-0.9771976004183139,0.26249792967574603,-0.798778356938643,0.38404948486863955,-0.9708669607466521,0.37657528912999555,-0.7186030449158473,0.30743328786568863,-0.662822656241193,0.11390761454421215,-0.8160936384897343,0.2222865961788101,-1.0,0.23988673700421695,-0.6709493834986269,0.18351939514447177,-0.6394219221107161,-0.02865588912947526,-0.7873437718142804,0.09091650111298898,-0.9032617687636414,0.12376853644767911,-0.579446904746007,0.053220557387654015,-0.534723348314821,-0.18162239280056122,-0.7260867793212111,-0.029149948707987594,-0.7821652513308608,0.006557399794138229,-0.5627754831985057,-0.060352011488023334,-0.5215716947869452,0.31446318874771545,Fist,brightness_low
0.0,0.0,0.24752341752528978,-0.20147732237072427,0.46903377768255133,-0.5473219179537531,0.4792487035132879,-0.8831412618458732,0.30760973761447336,-0.9673124153349707,0.24315646247605852,-0.7977220413921259,0.3655311026097048,-0.9675092092079063,0.3676869355456124,-0.6967017057656822,0.305788087151318,-0.6371415784515048,0.09902747783120915,-0.8124830280580895,0.21003646527055375,-1.0,0.23281938872418945,-0.6545290791593064,0.17798198062297887,-0.6149182215218185,-0.04237665145824927,-0.7826813827100174,0.08077326086334996,-0.8973951900195581,0.11694740108048625,-0.555688939305499,0.04913995292743958,-0.502358133477419,-0.19913404021158512,-0.7231377197786519,-0.04155498975926514,-0.7790538786915399,0.00021470445153525363,-0.5474115820925808,-0.06398926878227311,-0.49731936486195893,0.33017586213825223,Fist,brightness_low
0.0,0.0,0.249270329473745,-0.16968584444797535,0.4770391164531012,-0.5139037996804664,0.4737487164608322,-0.8656252198225868,0.300187027585108,-0.990083290426961,0.2777363009935026,-0.7684667266419469,0.4144006071541984,-0.9432797608599943,0.3957860586015272,-0.6919772312680816,0.31254754629112524,-0.6446147764377606,0.12779555336410306,-0.7927422194884002,0.2464277214345254,-1.0,0.2609306746140281,-0.6563322052197372,0.19695305949216685,-0.6138873712780735,-0.01764817194132251,-0.7701944057581662,0.106430652027784,-0.9208826344595067,0.1402378769739647,-0.5714288282728535,0.05768122202143064,-0.5164022203289231,-0.1806378130582651,-0.7184048223541338,-0.02069203352832416,-0.7807385859123416,0.013358695850041723,-0.5480993731811612,-0.06466025906534302,-0.5091179880668221,0.34568956678006374,Fist,brightness_low
